match_id,selection,decimal_odds
1,Draw,4.49
1,Mexico,1.41
1,South Africa,8.37
2,Czech Republic,2.84
2,Draw,3.11
2,South Korea,2.64
3,Bosnia & Herzegovina,4.55
3,Canada,1.81
3,Draw,3.58
4,Draw,3.37
4,Paraguay,3.95
4,USA,1.97
5,Draw,6.54
5,Qatar,13.04
5,Switzerland,1.22
6,Brazil,1.65
6,Draw,3.79
6,Morocco,5.43
7,Draw,4.22
7,Haiti,5.93
7,Scotland,1.55
8,Australia,5.08
8,Draw,3.7
8,Turkey,1.7
9,Curaçao,41.6
9,Draw,17.7
9,Germany,1.04
10,Draw,3.52
10,Japan,3.6
10,Netherlands,2.01
11,Draw,2.82
11,Ecuador,2.41
11,Ivory Coast,3.55
12,Draw,3.37
12,Sweden,1.92
12,Tunisia,4.25
13,Cape Verde,27.43
13,Draw,10.87
13,Spain,1.08
14,Belgium,1.65
14,Draw,3.84
14,Egypt,5.25
15,Draw,4.43
15,Saudi Arabia,7.68
15,Uruguay,1.43
16,Draw,3.39
16,Iran,1.88
16,New Zealand,4.38
17,Draw,4.37
17,France,1.46
17,Senegal,7.14
18,Draw,6.81
18,Iraq,13.5
18,Norway,1.2
19,Algeria,8.58
19,Argentina,1.4
19,Draw,4.56
20,Austria,1.32
20,Draw,5.43
20,Jordan,9.07
21,DR Congo,10.93
21,Draw,5.72
21,Portugal,1.27
22,Croatia,4.81
22,Draw,3.74
22,England,1.72
23,Draw,3.4
23,Ghana,2.06
23,Panama,3.63
24,Colombia,1.4
24,Draw,4.56
24,Uzbekistan,8.35
25,Czech Republic,1.95
25,Draw,3.34
25,South Africa,4.12
26,Bosnia & Herzegovina,5.59
26,Draw,3.94
26,Switzerland,1.59
27,Canada,1.31
27,Draw,5.11
27,Qatar,10.0
28,Draw,3.48
28,Mexico,1.81
28,South Korea,4.57
29,Australia,4.5
29,Draw,3.74
29,USA,1.75
30,Draw,3.28
30,Morocco,1.96
30,Scotland,4.06
31,Brazil,1.07
31,Draw,11.79
31,Haiti,27.42
32,Draw,3.17
32,Paraguay,3.39
32,Turkey,2.21
33,Draw,3.97
33,Netherlands,1.64
33,Sweden,5.09
34,Draw,4.22
34,Germany,1.55
34,Ivory Coast,5.64
35,Curaçao,13.32
35,Draw,6.66
35,Ecuador,1.2
36,Draw,3.54
36,Japan,1.71
36,Tunisia,5.19
37,Draw,9.45
37,Saudi Arabia,23.29
37,Spain,1.1
38,Belgium,1.39
38,Draw,4.6
38,Iran,7.95
39,Cape Verde,7.44
39,Draw,4.48
39,Uruguay,1.42
40,Draw,3.68
40,Egypt,1.73
40,New Zealand,4.77
41,Argentina,1.63
41,Austria,5.36
41,Draw,3.82
42,Draw,8.42
42,France,1.12
42,Iraq,23.11
43,Draw,3.46
43,Norway,2.11
43,Senegal,3.33
44,Algeria,1.52
44,Draw,4.12
44,Jordan,6.26
45,Draw,6.22
45,Portugal,1.24
45,Uzbekistan,11.02
46,Draw,5.32
46,England,1.31
46,Ghana,9.31
47,Croatia,1.54
47,Draw,3.91
47,Panama,6.53
48,Colombia,1.46
48,DR Congo,7.25
48,Draw,4.15
49,Bosnia & Herzegovina,1.55
49,Draw,3.95
49,Qatar,6.19
50,Canada,3.57
50,Draw,3.32
50,Switzerland,2.08
51,Brazil,1.45
51,Draw,4.76
51,Scotland,6.44
52,Draw,5.14
52,Haiti,9.63
52,Morocco,1.33
53,Czech Republic,4.48
53,Draw,3.52
53,Mexico,1.83
54,Draw,3.38
54,South Africa,3.88
54,South Korea,1.99
55,Curaçao,12.67
55,Draw,6.15
55,Ivory Coast,1.24
56,Draw,3.81
56,Ecuador,4.83
56,Germany,1.72
57,Draw,3.42
57,Japan,2.09
57,Sweden,3.56
58,Draw,4.27
58,Netherlands,1.51
58,Tunisia,6.54
59,Australia,3.54
59,Draw,3.24
59,Paraguay,2.16
60,Draw,3.47
60,Turkey,2.68
60,USA,2.56
61,Draw,3.65
61,France,1.82
61,Norway,4.37
62,Draw,4.5
62,Iraq,7.61
62,Senegal,1.43
63,Cape Verde,2.59
63,Draw,3.32
63,Saudi Arabia,2.75
64,Draw,3.94
64,Spain,1.63
64,Uruguay,5.45
65,Belgium,1.28
65,Draw,5.59
65,New Zealand,9.85
66,Draw,3.05
66,Egypt,2.25
66,Iran,3.58
67,Croatia,1.66
67,Draw,3.77
67,Ghana,5.53
68,Draw,5.97
68,England,1.29
68,Panama,9.14
69,Colombia,3.5
69,Draw,3.33
69,Portugal,2.14
70,DR Congo,2.34
70,Draw,3.26
70,Uzbekistan,3.16
71,Algeria,3.62
71,Austria,2.16
71,Draw,3.19
72,Argentina,1.2
72,Draw,6.76
72,Jordan,14.08
